titulo|tipo_vehiculo|marca|modelo|año|precio|detalle|combustible|transmision|caja|kilometraje|ubicacion|url_auto|tags|tipo|pagina
Mercedes Benz A45 Amg 2017|autos|Mercedes Benz|A45 Amg|2017|US$ 30,900|"Gasolina|Automática - Secuencial
Kilometraje:
9,500 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|9500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/cupra-formentor-2023-1847004|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Chevrolet Tracker 2019|autos|Chevrolet|Tracker|2019|US$ 24,900|"Gasolina|Automática - Secuencial
Kilometraje:
45,000 Kms
Lima, Lima
Segundo Dueño - Todo En La Casa - Deportivo"|Gasolina|Automática|Secuencial|45000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/seat-leon-cupra-2020-1843511|MOTOR POTENTE|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Volvo Xc-90 2021|autos|Volvo|Xc-90|2021|US$ 14,700|"Diesel|Mecánica
Kilometraje:
46,365 Kms
Lima, Lima"|Diesel|Mecánica||46365.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-partner-2023-1844608|MOTOR ECONÓMICO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Toyota Fortuner 2020|autos|Toyota|Fortuner|2020|US$ 34,000|"Gasolina|Automática - Secuencial
Kilometraje:
10,177 Kms
Lima, Lima
HONDA CRV AÑO 2023 VERSION EX FULL 1.5 Turbo"|Gasolina|Automática|Secuencial|10177.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-cr-v-2023-1836625|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Audi E-Tron 2022|autos|Audi|E-Tron|2022|US$ 31,900|"Gasolina|Automática - Secuencial
Kilometraje:
24,151 Kms
Lima, Lima
MERCEDES BENZ A45 AMG 4MATIC 2017"|Gasolina|Automática|Secuencial|24151.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-a45-amg-2017-1843361|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Toyota Land Cruiser Prado 2011|autos|Toyota|Land Cruiser Prado|2011|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
20,879 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|20879.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2019-1758544|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Audi A3 Sedan 2024|autos|Audi|A3 Sedan|2024|US$ 42,990|"Gasolina|Automática
Kilometraje:
39,150 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||39150.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-xc-90-2021-1846664|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=13
Mercedes Benz E-200 2021|autos|Mercedes Benz|E-200|2021|US$ 39,900|"Gasolina|Automática - Secuencial
Kilometraje:
17,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática|Secuencial|17000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-e-200-2021-1846001|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Hyundai I10 2024|autos|Hyundai|I10|2024|US$ 13,990|"Gas GLP|Automática
Kilometraje:
4,600 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||4600.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-i10-2024-1846923|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Kia Sonet 2025|autos|Kia|Sonet|2025|US$ 20,990|"Gas GLP|Automática
Kilometraje:
3,159 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Automática||3159.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-sonet-2025-1842291|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Hyundai Tucson 2024|autos|Hyundai|Tucson|2024|US$ 29,990|"Gasolina|Automática - Secuencial
Kilometraje:
21 Kms
Lima, Lima
AUTO 0 KM A PRECIO DE SEMINUEVO VERSIÓN LUXURY"|Gasolina|Automática|Secuencial|21.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-tucson-2024-1841613|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Toyota Corolla Cross 2022|autos|Toyota|Corolla Cross|2022|US$ 46,900|"Gasolina|Automática
Kilometraje:
84,866 Kms
Lima, Lima
IMPECABLE / MANTENIMIENTO MAYOR RECIENTE / 4.4 V8 567 HP"|Gasolina|Automática||84866.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x6-2016-1840105|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Subaru Forester 2021|autos|Subaru|Forester|2021|US$ 21,990|"Gasolina|Automática - Secuencial
Kilometraje:
56,187 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|56187.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2022-1839946|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Subaru Xv 2016|autos|Subaru|Xv|2016|US$ 24,490|"Gasolina|Automática
Kilometraje:
47,000 Kms
Lima, Lima"|Gasolina|Automática||47000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-forester-2021-1845277|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Mitsubishi Montero Sport 2019|autos|Mitsubishi|Montero Sport|2019|US$ 85,991|"Gasolina|Automática
Kilometraje:
2,351 Kms
Lima, Lima
BMW X6 40i Paquete M Sport"|Gasolina|Automática||2351.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x6-40i-2023-1834019|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Volvo V40 Cross Country 2017|autos|Volvo|V40 Cross Country|2017|US$ 43,000|"Gasolina|Automática
Kilometraje:
39,430 Kms
Lima, Lima"|Gasolina|Automática||39430.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-x3-20i-2022-1843734|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Mazda Cx-5 2017|autos|Mazda|Cx-5|2017|US$ 13,900|"Gasolina|Automática
Kilometraje:
52,080 Kms
Lima, Lima
2.0 CVT 4X4, CAMARA DE RETROCESO"|Gasolina|Automática||52080.0|Lima, Lima|https://neoauto.com/auto/seminuevo/subaru-xv-2016-1847808|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Audi A4 2017|autos|Audi|A4|2017|US$ 32,500|"Gasolina|Automática - Secuencial
Kilometraje:
86,784 Kms
Lima, Lima
MITSUBISHI MONTERO SPORT 4X4 3.0 GLS AT / JC UGARTE"|Gasolina|Automática|Secuencial|86784.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-montero-sport-2019-1822705|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Audi Q8 2023|autos|Audi|Q8|2023|US$ 18,000|"Gasolina|Automática
Kilometraje:
44,885 Kms
Arequipa, Arequipa
VOLVO V40 CROSS COUNTRY T4"|Gasolina|Automática||44885.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/volvo-v40-cross-country-2017-1846261|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Chevrolet Tracker 2023|autos|Chevrolet|Tracker|2023|US$ 15,990|"Gasolina|Automática
Kilometraje:
76,920 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Automática||76920.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-5-2017-1847422|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Audi Q2 2018|autos|Audi|Q2|2018|US$ 20,900|"Gasolina|Automática - Secuencial
Kilometraje:
51,132 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|51132.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2017-1817662|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Audi Q5 2019|autos|Audi|Q5|2019|US$ 79,900|"Gasolina|Automática - Secuencial
Kilometraje:
5,300 Kms
Lima, Lima
Audi Q8 Ambition 55 TFSI, MY22, 340 HP"|Gasolina|Automática|Secuencial|5300.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q8-2023-1841706|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Land Rover Range Rover Vogue 2018|autos|Land Rover|Range Rover Vogue|2018|US$ 17,990|"Gasolina|Automática
Kilometraje:
47,251 Kms
Lima, Lima"|Gasolina|Automática||47251.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tracker-2023-1828816|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Toyota Fortuner 2018|autos|Toyota|Fortuner|2018|US$ 21,900|"Gasolina|Automática - Secuencial
Kilometraje:
33,000 Kms
Lima, Lima
Audi Q2 Attraction 1.0 TFSI, 110 HP, MY2018"|Gasolina|Automática|Secuencial|33000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-q2-2018-1845070|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=14
Toyota Corolla Cross 2023|autos|Toyota|Corolla Cross|2023|US$ 29,500|"Híbrido|Automática - Secuencial
Kilometraje:
20,822 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|20822.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-cross-2023-1832987|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Aston Martin Dbx 2021|autos|Aston Martin|Dbx|2021|US$ 229,000|"Gasolina|Automática - Secuencial
Kilometraje:
8,000 Kms
Lima, Lima
Camioneta En Excelente Estado"|Gasolina|Automática|Secuencial|8000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/aston-martin-dbx-2021-1710577|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Kia Rio 2021|autos|Kia|Rio|2021|US$ 15,990|"Dual|Automática - Secuencial
Kilometraje:
30,603 Kms
Lima, Lima"|Dual|Automática|Secuencial|30603.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mg-zx-plus-2023-1802468|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Changan F70 2025|autos|Changan|F70|2025|US$ 13,990|"Gasolina|Mecánica
Kilometraje:
33,864 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gasolina|Mecánica||33864.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mg-rx5-2022-1843600|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Mercedes Benz Gla 200 2020|autos|Mercedes Benz|Gla 200|2020|US$ 59,000|"Gasolina|Automática - Secuencial
Kilometraje:
5,276 Kms
Lima, Lima
HONDA PILOT TOURING / JC UGARTE"|Gasolina|Automática|Secuencial|5276.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-pilot-2023-1836786|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Mazda Cx-30 2023|autos|Mazda|Cx-30|2023|US$ 10,900|"Dual|Automática - Secuencial
Kilometraje:
110,000 Kms
Lima, Lima
GNV - AUTOMATICO - MOTOR 1.4 - VERSION FULL"|Dual|Automática|Secuencial|110000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/kia-rio-2021-1845852|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Toyota 4runner 2018|autos|Toyota|4runner|2018|US$ 20,000|"Diesel|Mecánica
Kilometraje:
3,106 Kms
Lima, Lima"|Diesel|Mecánica||3106.0|Lima, Lima|https://neoauto.com/auto/seminuevo/changan-f70-2025-1846628|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Volkswagen Touareg 2023|autos|Volkswagen|Touareg|2023|US$ 32,900|"Gasolina|Automática - Secuencial
Kilometraje:
26,526 Kms
Lima, Lima
MERCEDES BENZ GLA200 SPORT 2020"|Gasolina|Automática|Secuencial|26526.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-gla-200-2020-1840329|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Audi A3 Sportback 2020|autos|Audi|A3 Sportback|2020|US$ 22,500|"Gasolina|Automática
Kilometraje:
27,410 Kms
Lima, Lima"|Gasolina|Automática||27410.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-30-2023-1845929|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Jeep Grand Cherokee Laredo 2015|autos|Jeep|Grand Cherokee Laredo|2015|US$ 45,900|"Dual|Automática - Secuencial
Kilometraje:
117,440 Kms
Lima, Lima
TOYOTA 4RUNNER 2018"|Dual|Automática|Secuencial|117440.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-4runner-2018-1842230|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Jeep Compass 2023|autos|Jeep|Compass|2023|US$ 32,500|"Gasolina|Automática
Kilometraje:
49,694 Kms
Lima, Lima
HONDA PILOT EXL 2WD 2021"|Gasolina|Automática||49694.0|Lima, Lima|https://neoauto.com/auto/seminuevo/honda-pilot-2021-1789561|UNICO DUEÑO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Mini Hatch Jcw 2020|autos|Mini|Hatch Jcw|2020|US$ 52,500|"Gasolina|Automática
Kilometraje:
18,500 Kms
Lima, Lima
ASIENTOS DE CUERO, CAMARA Y SENSORES DE RETROCESO"|Gasolina|Automática||18500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-touareg-2023-1836568|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Changan Unit-T 2024|autos|Changan|Unit-T|2024|US$ 22,900|"Gasolina|Automática - Secuencial
Kilometraje:
31,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|31000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a3-sportback-2020-1847367|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Chevrolet Traverse 2018|autos|Chevrolet|Traverse|2018|US$ 26,500|"Diesel|Automática - Secuencial
Kilometraje:
115,849 Kms
Lima, Lima
JEEP GRAND CHEROKEE LAREDO DIESEL 2015"|Diesel|Automática|Secuencial|115849.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-grand-cherokee-laredo-2015-1793582|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Toyota Land Cruiser Prado 2018|autos|Toyota|Land Cruiser Prado|2018|US$ 25,900|"Gasolina|Automática
Kilometraje:
39,000 Kms
Lima, Lima"|Gasolina|Automática||39000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jeep-compass-2023-1842511|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=15
Mercedes Benz Eqa 350 2023|autos|Mercedes Benz|Eqa 350|2023|US$ 48,900|"Eléctrico|Automática
Kilometraje:
11,500 Kms
Lima, Lima
AUTO 100% ELÉCTRICO, TECHO PANORAMICO"|Eléctrico|Automática||11500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-eqa-350-2023-1821086|SUPER EQUIPADO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Mitsubishi Outlander 2015|autos|Mitsubishi|Outlander|2015|US$ 13,900|"Gasolina|Automática - Secuencial
Kilometraje:
87,200 Kms
Arequipa, Arequipa"|Gasolina|Automática|Secuencial|87200.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/mitsubishi-outlander-2015-1844057|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Volvo C40 2024|autos|Volvo|C40|2024|US$ 49,990|"Eléctrico|Automática
Kilometraje:
5,438 Kms
Lima, Lima
ENTREGA INMEDIATA VEHICULO DE EXHIBICIÓN"|Eléctrico|Automática||5438.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volvo-c40-2024-1846760|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Mercedes Benz Sec380 1983|autos|Mercedes Benz|Sec380|1983|US$ 19,000|"Gasolina|Automática
Kilometraje:
127,000 Kms
Lima, Lima
Auto En Excelente Estado - Disponible En Tienda - San Isidro"|Gasolina|Automática||127000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-sec380-1983-1827320|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Volkswagen Amarok 2018|autos|Volkswagen|Amarok|2018|US$ 23,900|"Diesel|Mecánica
Kilometraje:
150,002 Kms
Lima, Lima
VOLKSWAGEN AMAROK COMFORTLINE 2018"|Diesel|Mecánica||150002.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-amarok-2018-1738893|OCASIÓN|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Mercedes Benz Glc 250 4matic 2019|autos|Mercedes Benz|Glc 250 4matic|2019|US$ 34,500|"Gasolina|Automática
Kilometraje:
18,800 Kms
Lima, Lima
Exclusive (Techo Corredizo), GARANTÍA Y SERVICIOS DIVEMOTOR"|Gasolina|Automática||18800.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mercedes-benz-glc-250-4matic-2019-1847849|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Ford Territory 2024|autos|Ford|Territory|2024|US$ 24,500|"Gasolina|Automática - Secuencial
Kilometraje:
42,000 Kms
Arequipa, Arequipa
Camioneta En Perfectas Condiciones, Único Dueño Verificado"|Gasolina|Automática|Secuencial|42000.0|Arequipa, Arequipa|https://neoauto.com/auto/seminuevo/ford-territory-2024-1846011|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Volkswagen Virtus 2022|autos|Volkswagen|Virtus|2022|US$ 15,900|"Gasolina|Automática - Secuencial
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|19000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-virtus-2022-1840503|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Peugeot Pickup Kp1 2023|autos|Peugeot|Pickup Kp1|2023|US$ 26,900|"Diesel|Mecánica
Kilometraje:
6,290 Kms
Lima, Lima
PEUGEOT LANDTREK KP1 4-ACTION 4X4 2023"|Diesel|Mecánica||6290.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-pickup-kp1-2023-1841478|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Ram 1500 2022|autos|Ram|1500|2022|US$ 56,500|"Gasolina|Automática
Kilometraje:
32,000 Kms
Lima, Lima
1500 Rebel SERVICIOS DE DIVEMOTOR"|Gasolina|Automática||32000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ram-1500-2022-1847508|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Audi A4 2018|autos|Audi|A4|2018|US$ 22,200|"Gasolina|Automática
Kilometraje:
32,540 Kms
Lima, Lima"|Gasolina|Automática||32540.0|Lima, Lima|https://neoauto.com/auto/seminuevo/audi-a4-2018-1803583|PAPELES EN REGLA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Peugeot 2008 2023|autos|Peugeot|2008|2023|US$ 22,900|"Gasolina|Automática
Kilometraje:
18,233 Kms
Lima, Lima"|Gasolina|Automática||18233.0|Lima, Lima|https://neoauto.com/auto/seminuevo/peugeot-2008-2023-1841516|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Chevrolet Tahoe 2023|autos|Chevrolet|Tahoe|2023|US$ 28,900|"Gasolina|Automática - Secuencial
Kilometraje:
58,000 Kms
Lima, Lima
2.0L TwinPower Turbo | Servicios Solo En Inchcape"|Gasolina|Automática|Secuencial|58000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-520-i-2020-1847427|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Mazda Cx-30 2021|autos|Mazda|Cx-30|2021|US$ 68,900|"Gasolina|Automática - Secuencial
Kilometraje:
21,828 Kms
Lima, Lima
CHEVROLET TAHOE Z71 AT 4WD 2023"|Gasolina|Automática|Secuencial|21828.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2023-1843357|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Mini Cooper S 2024|autos|Mini|Cooper S|2024|US$ 55,991|"Eléctrico|Automática
Kilometraje:
425 Kms
Lima, Lima
BMW IX1 XDrive30 Eléctrico"|Eléctrico|Automática||425.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-ix1-2023-1826540|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Mitsubishi Asx 2023|autos|Mitsubishi|Asx|2023|US$ 22,000|"Gasolina|Automática
Kilometraje:
43,926 Kms
Lima, Lima"|Gasolina|Automática||43926.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mazda-cx-30-2021-1847130|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Volkswagen Jetta 2022|autos|Volkswagen|Jetta|2022|US$ 30,990|"Gasolina|Automática
Kilometraje:
9,500 Kms
Lima, Lima
COMO NUEVO - OCASION - SERVICIOS EN CONCESIONARIO"|Gasolina|Automática||9500.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mini-cooper-s-2024-1846366|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Hyundai I20 2024|autos|Hyundai|I20|2024|US$ 20,900|"Gasolina|Automática
Kilometraje:
13,000 Kms
Lima, Lima"|Gasolina|Automática||13000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/mitsubishi-asx-2023-1845756|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=16
Lexus Lx 570 Plus 2021|autos|Lexus|Lx 570 Plus|2021|US$ 95,000|"Gasolina|Automática - Secuencial
Kilometraje:
15,146 Kms
Lima, Lima"|Gasolina|Automática|Secuencial|15146.0|Lima, Lima|https://neoauto.com/auto/seminuevo/lexus-lx-570-plus-2021-1833847|DE LUJO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Jaguar Xe 2020|autos|Jaguar|Xe|2020|US$ 27,900|"Gasolina|Automática
Kilometraje:
27,000 Kms
Lima, Lima
P250 SE | Todos Los Servicios En Jaguar Perú | Solo 27mil Km"|Gasolina|Automática||27000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/jaguar-xe-2020-1847836|SERVICIO CONCESIONARIO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Chevrolet Tahoe 2022|autos|Chevrolet|Tahoe|2022|US$ 220,000|"Gasolina|Automática
Kilometraje:
10,000 Kms
Lima, Lima
Camioneta Blindada Por Inkas Armored - Seminueva"|Gasolina|Automática||10000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/chevrolet-tahoe-2022-1807172|BLINDADA|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Toyota Corolla 2016|autos|Toyota|Corolla|2016|US$ 12,500|"Gasolina|Automática
Kilometraje:
142,136 Kms
Lima, Lima
TOYOTA COROLLA PREMIUM 1.8 CVT"|Gasolina|Automática||142136.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-corolla-2016-1846766|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Volkswagen Tiguan Allspace 2023|autos|Volkswagen|Tiguan Allspace|2023|US$ 46,991|"Híbrido|Automática
Kilometraje:
12,317 Kms
Lima, Lima
BMW 330e Híbrido"|Híbrido|Automática||12317.0|Lima, Lima|https://neoauto.com/auto/seminuevo/bmw-330e-2023-1842174|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Ford Ecosport 2017|autos|Ford|Ecosport|2017|US$ 28,900|"Gasolina|Automática
Kilometraje:
19,000 Kms
Lima, Lima"|Gasolina|Automática||19000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/volkswagen-tiguan-allspace-2023-1847525|COMO NUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Hyundai Venue 2023|autos|Hyundai|Venue|2023|US$ 11,900|"Gasolina|Automática - Secuencial
Kilometraje:
37,000 Kms
Lima, Lima
FORD ECOSPORT"|Gasolina|Automática|Secuencial|37000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/ford-ecosport-2017-1839868|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Toyota Rav4 2025|autos|Toyota|Rav4|2025|US$ 16,990|"Gas GLP|Mecánica
Kilometraje:
6,000 Kms
Lima, Lima
ENTREGA INMEDIATA"|Gas Glp|Mecánica||6000.0|Lima, Lima|https://neoauto.com/auto/seminuevo/hyundai-venue-2023-1846195|SEMINUEVO|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
Nissan Kicks 2023|autos|Nissan|Kicks|2023|US$ 42,000|"Híbrido|Automática - Secuencial
Kilometraje:
4,998 Kms
Lima, Lima"|Híbrido|Automática|Secuencial|4998.0|Lima, Lima|https://neoauto.com/auto/seminuevo/toyota-rav4-2025-1841158|PREMIUM|seminuevos|https://neoauto.com/venta-de-autos-seminuevos?page=17
